file name,package url,robot platforms,robot stack,infrastructure
aerial_gym_simulator,https://github.com/ntnu-arl/aerial_gym_simulator,[[Aerial Robots (UAVs)]],"[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
Aerostack2,https://github.com/aerostack2/aerostack2?tab=readme-ov-file,[[Aerial Robots (UAVs)]],[[Task-Level Planning & Reasoning]],[[Multi-Robot Systems]]
airsim_ros2,https://github.com/AlexanderRex/airsim_ros2,[[Aerial Robots (UAVs)]],,[[Simulators & Playgrounds]]
anafi_autonomy,https://github.com/andriyukr/anafi_autonomy,[[Aerial Robots (UAVs)]],"[[Motion Planning (global)]], [[Reactive Planning (local , obstacle avoidance)]], [[Motion Planning & Navigation (global, local, path following)]]",[[Hardware Drivers & Interfaces]]
anafi_ros,https://github.com/andriyukr/anafi_ros/tree/ros2,[[Aerial Robots (UAVs)]],,"[[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
Angler,https://github.com/Robotic-Decision-Making-Lab/angler,[[Underwater Robots (UUVs)]],[[Task-Level Planning & Reasoning]],"[[Interfacing & Interoperability (bridges, wrappers, APIs)]], [[Simulators & Playgrounds]]"
astroviz,https://github.com/CDonosoK/astroviz,,,"[[Real-Time Execution & Scheduling]], [[Visualization, Monitoring & Data Tools]]"
AutoDrive,https://github.com/AutoDRIVE-Ecosystem,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",[[Sim2Real Transfer]],[[Simulators & Playgrounds]]
Autoware,https://github.com/autowarefoundation/autoware,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",,"[[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
auv_controllers,https://github.com/Robotic-Decision-Making-Lab/auv_controllers,[[Underwater Robots (UUVs)]],"[[Classical Control (PID, MPC, etc.)]]",
awesome-ros-deliberation,https://github.com/ros-wg-delib/awesome-ros-deliberation,,[[Task-Level Planning & Reasoning]],
aws-robomaker-hospital-world,https://github.com/aws-robotics/aws-robomaker-hospital-world,[[Healthcare & Assistive Robotics]],[[Sim2Real Transfer]],[[Simulators & Playgrounds]]
Aztarna,https://github.com/aliasrobotics/aztarna,[[Industrial Robots]],,"[[Security, Safety & Verification]]"
better_launch,https://github.com/dfki-ric/better_launch/tree/main,,,[[Build & Development Tools]]
blue,https://github.com/Robotic-Decision-Making-Lab/blue,[[Underwater Robots (UUVs)]],,"[[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
Bobble-Bot,https://github.com/super-owesome/,"[[Ground Robots (UGVs legged wheeled)]], [[Robots for Education & Research]]",,[[Hardware Drivers & Interfaces]]
CARET,https://github.com/tier4/CARET,,,"[[Real-Time Execution & Scheduling]], [[Analyzing, Testing, Benchmarking & Profiling]]"
CARLA,https://github.com/carla-simulator/ros-bridge,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",,[[Simulators & Playgrounds]]
cartographer,https://github.com/ros2/cartographer_ros,[[Ground Robots (UGVs legged wheeled)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
CFV2,https://github.com/cear-inacap/CFV2-testcode,,,"[[Embedded Systems & Accelerators]], [[Hardware Drivers & Interfaces]]"
ChoiRbot,https://github.com/OPT4SMART/choirbot,,"[[Classical Control (PID, MPC, etc.)]]",[[Multi-Robot Systems]]
Converter_PGM_to_SDF,https://github.com/Arseni1919/Converter_PGM_to_SDF?tab=readme-ov-file,[[Ground Robots (UGVs legged wheeled)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
CrazyChoir,https://github.com/OPT4SMART/crazychoir,[[Aerial Robots (UAVs)]],"[[Classical Control (PID, MPC, etc.)]], [[Task-Level Planning & Reasoning]]","[[Multi-Robot Systems]], [[Simulators & Playgrounds]]"
DeRO,https://github.com/hoangvietdo/dero,[[Ground Robots (UGVs legged wheeled)]],[[State Estimation]],
direct_visual_lidar_calibration,https://github.com/koide3/direct_visual_lidar_calibration,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]]","[[Sensing & Raw Data Processing (camera, lidar, sonar, radar)]]",[[Hardware Drivers & Interfaces]]
DriveEnv-NeRF,https://github.com/muyishen2040/DriveEnvNeRF,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Sim2Real Transfer]], [[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
drl_grasping,https://github.com/AndrejOrsula/drl_grasping,[[Industrial Robots]],"[[Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics)]], [[Machine Learning (RL, Adaptive, etc)]], [[Sim2Real Transfer]]",
embeddedRTPS,https://github.com/embedded-software-laboratory/embeddedRTPS/,,,"[[Real-Time Execution & Scheduling]], [[Embedded Systems & Accelerators]], [[Middleware & Communication]]"
evo,https://github.com/MichaelGrupp/evo,[[Ground Robots (UGVs legged wheeled)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]","[[Analyzing, Testing, Benchmarking & Profiling]]"
F1TenthGym,https://github.com/f1tenth/f1tenth_gym,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
FAST_LIO_SLAM_ros2,https://github.com/rohrschacht/FAST_LIO_SLAM_ros2,[[Aerial Robots (UAVs)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
Fast-LIO2,https://github.com/hku-mars/FAST_LIO,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]], Atlas/Dots/Education/Engineering/Robotics/1_Runtime autonomy stack (what runs on the robot)/1- Perception/State Estimation|State Estimation",
Fast-LIVO2,https://github.com/integralrobotics/FAST-LIVO2,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",[[Embedded Systems & Accelerators]]
flatland,https://github.com/avidbots/flatland,[[Ground Robots (UGVs legged wheeled)]],"[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
flexbe_behavior_engine,https://github.com/FlexBE/flexbe_behavior_engine,,[[Task-Level Planning & Reasoning]],
flexible_navigation,https://github.com/FlexBE/flexible_navigation,[[Ground Robots (UGVs legged wheeled)]],"[[Motion Planning (global)]], [[Reactive Planning (local , obstacle avoidance)]], [[Motion Planning & Navigation (global, local, path following)]]",
FlexMap_Fusion,https://github.com/TUMFTM/FlexMap_Fusion,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
FlightForge,https://github.com/ctu-mrs/flight_forge,[[Aerial Robots (UAVs)]],,[[Simulators & Playgrounds]]
FogROS2,https://github.com/data-capsule/fogros2-sgc,,,[[Cloud/Edge Deployment & Orchestration]]
FusionTracking,https://github.com/TUMFTM/FusionTracking,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",[[State Estimation]],
gazebo_uav_RL,https://github.com/zzzzzyh111/gazebo_uav_RL,[[Aerial Robots (UAVs)]],"[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
Genesis,https://github.com/Genesis-Embodied-AI/Genesis,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]]","[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
GLIM,https://github.com/koide3/glim,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",[[Embedded Systems & Accelerators]]
gym-gazebo-px4,https://github.com/HHM98/gym-gazebo-px4,"[[Ground Robots (UGVs legged wheeled)]], [[Industrial Robots]]","[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
gym-gazebo2,https://github.com/AcutronicRobotics/gym-gazebo2,"[[Industrial Robots]], [[Ground Robots (UGVs legged wheeled)]]",,[[Simulators & Playgrounds]]
gym-pybullet-drones,https://github.com/utiasDSL/gym-pybullet-drones,[[Aerial Robots (UAVs)]],"[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
HawkDrive,https://github.com/ZionGo6/HawkDrive,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",[[Object Detection & Semantic Understanding]],"[[Visualization, Monitoring & Data Tools]]"
HRIM,https://github.com/AcutronicRobotics/HRIM,,,"[[Interfacing & Interoperability (bridges, wrappers, APIs)]], [[Middleware & Communication]]"
HuNavSim,https://github.com/robotics-upo/hunav_sim,,[[Intent/Behavior Forecasting]],[[Simulators & Playgrounds]]
HyperDog,https://github.com/NDHANA94/hyperdog_ros2,[[Ground Robots (UGVs legged wheeled)]],,[[Hardware Drivers & Interfaces]]
Hyperledger_Fabric,https://github.com/TIERS/ros2-fabric-integration,,,"[[Security, Safety & Verification]], [[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
kinematic-icp,https://github.com/PRBonn/kinematic-icp,[[Ground Robots (UGVs legged wheeled)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
KISS-ICP,https://github.com/PRBonn/kiss-icp,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
KISS-Matcher,https://github.com/MIT-SPARK/KISS-Matcher/tree/main,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
kmriiwa,https://github.com/ninamwa/kmriiwa_ws,[[Industrial Robots]],,"[[Hardware Drivers & Interfaces]], [[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
KubeROS,https://github.com/kuberos-io/kuberos,,,[[Cloud/Edge Deployment & Orchestration]]
latency_analysis,https://github.com/ruoxianglee/latency_analysis,,,"[[Real-Time Execution & Scheduling]], [[Analyzing, Testing, Benchmarking & Profiling]]"
LBR-Stack,https://github.com/lbr-stack/lbr_stack_doc,[[Industrial Robots]],,"[[Hardware Drivers & Interfaces]], [[Real-Time Execution & Scheduling]]"
lerobot-ros,https://github.com/ycheng517/lerobot-ros,"[[Industrial Robots]], [[Robots for Education & Research]]",,"[[Hardware Drivers & Interfaces]], [[Embedded Systems & Accelerators]]"
LGSVL_Simulator,https://github.com/lgsvl/simulator,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",,[[Simulators & Playgrounds]]
libiiwa,https://github.com/Toni-SM/libiiwa,[[Industrial Robots]],,[[Hardware Drivers & Interfaces]]
lidar_cluster_ros2,https://github.com/jkk-research/lidar_cluster_ros2,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",[[Object Detection & Semantic Understanding]],
LiDAR-UAV-Autonomy,https://github.com/hku-mars/LiDAR-UAV-Autonomy?tab=readme-ov-file,[[Aerial Robots (UAVs)]],"[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]], [[Motion Planning (global)]], [[Reactive Planning (local , obstacle avoidance)]], [[Object Detection & Semantic Understanding]], [[Classical Control (PID, MPC, etc.)]], [[Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics)]], [[Task-Level Planning & Reasoning]], [[Motion Planning & Navigation (global, local, path following)]]",
LIO-SAM,https://github.com/TixiaoShan/LIO-SAM,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
LPAC,https://github.com/KumarRobotics/CoverageControl,[[Industrial Robots]],"[[Motion Planning (global)]], [[Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics)]], [[Motion Planning & Navigation (global, local, path following)]], [[Machine Learning (RL, Adaptive, etc)]]","[[Multi-Robot Systems]], [[Simulators & Playgrounds]]"
LunarSim,https://github.com/PUTvision/LunarSim,[[Aerospace & Space Robotics]],[[Object Detection & Semantic Understanding]],[[Simulators & Playgrounds]]
MAES,https://github.com/DEIS-Tools/MAES,[[Ground Robots (UGVs legged wheeled)]],"[[Motion Planning (global)]], [[Sim2Real Transfer]], [[Motion Planning & Navigation (global, local, path following)]]","[[Simulators & Playgrounds]], [[Multi-Robot Systems]]"
mavros,https://github.com/mavlink/mavros,[[Aerial Robots (UAVs)]],,"[[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
mc_mros_reasoner,https://github.com/meta-control/mc_mros_reasoner,,"[[Classical Control (PID, MPC, etc.)]]",[[Hardware Drivers & Interfaces]]
MERLIN2,https://github.com/MERLIN2-ARCH/merlin2,[[Ground Robots (UGVs legged wheeled)]],[[Task-Level Planning & Reasoning]],
MeROS,https://github.com/twiniars/MeROS,,"[[Classical Control (PID, MPC, etc.)]]",[[Middleware & Communication]]
micro-ROS,https://github.com/micro-ROS,,,"[[Real-Time Execution & Scheduling]], [[Embedded Systems & Accelerators]], [[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
MINS,https://github.com/sacovo/MINS,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]], [[State Estimation]]","[[Visualization, Monitoring & Data Tools]]"
MixNet,https://github.com/TUMFTM/MixNet,"[[Autonomous Vehicles (cars, trucks, delivery robots)]]",[[Motion & Trajectory Prediction]],
Mobile_MoCap,https://github.com/RIVeR-Lab/mobile_mocap,[[Robots for Education & Research]],"[[Sensing & Raw Data Processing (camera, lidar, sonar, radar)]]",[[Hardware Drivers & Interfaces]]
MOCAP4ROS2,https://github.com/MOCAP4ROS2-Project,,"[[Sensing & Raw Data Processing (camera, lidar, sonar, radar)]]","[[Interfacing & Interoperability (bridges, wrappers, APIs)]]"
mola,https://github.com/MOLAorg/mola,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",
moveit_task_constructor,https://github.com/moveit/moveit_task_constructor,[[Industrial Robots]],[[Task-Level Planning & Reasoning]],
MPSoC4Drones,https://github.com/DIII-SDU-Group/MPSoC4Drones,[[Aerial Robots (UAVs)]],,[[Embedded Systems & Accelerators]]
mrs_multirotor_simulator,https://github.com/ctu-mrs/mrs_multirotor_simulator/tree/ros2,,,[[Simulators & Playgrounds]]
mujoco_ros2,https://github.com/Woolfrey/mujoco_ros2,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]]","[[Machine Learning (RL, Adaptive, etc)]]",[[Simulators & Playgrounds]]
Multi-Robot-Graph-SLAM,https://github.com/aserbremen/Multi-robot-graph-SLAM,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]]",[[Multi-Robot Systems]]
MVSim,https://github.com/MRPT/mvsim,[[Ground Robots (UGVs legged wheeled)]],[[Sim2Real Transfer]],[[Simulators & Playgrounds]]
NanoMap,https://github.com/ViWalkerDev/NanoMap,"[[Aerial Robots (UAVs)]], [[Ground Robots (UGVs legged wheeled)]], [[Autonomous Vehicles (cars, trucks, delivery robots)]]","[[Localization and Mapping (SLAM, LIO, VIO, LIVO)]], [[Machine Learning (RL, Adaptive, etc)]]","[[Embedded Systems & Accelerators]], [[Simulators & Playgrounds]]"
NAO,https://github.com/antbono/OAN,"[[Consumer, Service & Entertainment Robotics]]","[[HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)]]",[[Hardware Drivers & Interfaces]]
nav2_accountability_explainability,https://github.com/uleroboticsgroup/nav2_accountability_explainability,[[Ground Robots (UGVs legged wheeled)]],"[[HRI - Trust, Transparency & Explainability]]",
